id,team_name
4007,Dayton Dutch L.
4008,TJ Tianhai
4009,Arzanese
4010,CF Borriol
4011,Dozamet N.S.
4012,BKS Stal Bielsko-Biala
4013,Odra Opole
4014,AD Parla
4015,KFC Baal
4016,UCD
4017,Sangimignano
4018,Pyunik II
4019,Pyunik Yerevan
4020,Orvietana
4021,Sestrese
4022,Bourg-sous-Roche
4023,KFCM Hallaar
4024,KSV Schriek
4025,Milicionar Belgrad
4026,Marte
4027,Vejle BK U19
4028,FCN Sint-Niklaas
4029,SHO
4030,Salernitana U19
4031,Bhayangkara
4032,Raith Rovers
4033,DVS '33
4034,Vevey-Sports
4035,San Antonio
4036,CAHN FC
4037,Cristo Atlético
4038,KSK Heist
4039,KFC Duffel
4040,SVV Damme
4041,CD Manchego
4042,K.VV Duffel
4043,Al-Khaldiya FC
4044,MegaSport
4045,SC Norderstedt
4046,Léopard de D.
4047,Cova Piedade 17
4048,Dundee Utd U20
4049,Cova Piedade 15
4050,Sing Tao
4051,Gresley Rovers
4052,Glapwell
4053,Stnry. Stores
4054,Putra Samarinda
4055,Alcione
4056,Vojvodina II
4057,Vojvodina U15
4058,Rozwoj II
4059,Persija
4060,Rozwój Katowice
4061,SMUC
4062,Z. Jurjevac
4063,AS Brest
4064,HNK Rijeka Jgd
4065,SE Eivissa-Ibiza
4066,FC Tampa Bay
4067,Yeclano
4068,Loko Astana
4069,FK Belgrad
4070,Srem Jakovo
4071,Atl. Ottawa
4072,Novara U17
4073,Rheurdt-Sch.
4074,Scherpenberg
4075,Gzira Utd.
4076,Chacarita II
4077,Preston U18
4078,Pellegrini
4079,Istra 1961 U17
4080,Precision FC
4081,Lisen
4082,Liepaja
4083,AS Mazargues Marseille
4084,SV Bernbach
4085,CD Gerena
4086,AD Ceuta 
4087,Giorgione
4088,Heavy Transport
4089,St Blazey
4090,JV De Pinte
4091,RS Waasland
4092,FC Amager
4093,SH Shenhua Res.
4094,AS Beaune
4095,Sl. Belupo U17
4096,Nakskov BK
4097,JGA Nevers
4098,Banik HN
4099,Schöppingen
4100,Club de Lyon FC
4101,CA Osasuna Yout
4102,Darts
4103,Stavanger IF
4104,Union Ripa
4105,RANS FC
4106,Union Qdp
4107,AS Nola
4108,FK Bylis 
4109,M. Vilajuïga
4110,FC La Tour
4111,KF Erzeni
4112,Fo.Ce. Vara 1998
4113,Pontedecimo
4114,CSKA 1948
4115,Santhià
4116,Gimpo FC
4117,Rezzato
4118,Lornano Badesse
4119,V-V. Nagasaki
4120,Altach Juniors
4121,Reno. Yamaguchi
4122,Athl. Marseille
4123,US Ouakam
4124,JS Beaulieu
4125,CD Morelia
4126,CM Peralta
4127,Hercules 2
4128,Union Omaha
4129,Hailstorm FC
4130,Red Star FC 93
4131,HAGL FC
4132,Binh Dinh FC
4133,Sporting Cenisia
4134,USV Hercules
4135,RODA '23 Yth.
4136,Karlstad BK
4137,Alba
4138,OJC Yth.
4139,Den Bosch Yth.
4140,Savoia Youth
4141,AVV Swift Yth.
4142,Freiburger FC
4143,Formartine
4144,Skjold IL
4145,Chaux-de-Fonds
4146,IFK Falköping
4147,Leigh Genesis FC
4148,Las Palmas B
4149,Den Bosch U17
4150,Jerez Ind.
4151,BSV Schüren
4152,Arcos CF
4153,Cabecense
4154,CD Guadalcacin
4155,SV Vestia Disteln
4156,FC Collex-Bossy
4157,Clitheroe
4158,CD Abarán
4159,Jabac Yth.
4160,Jabac U19
4161,Westf. Rhynern
4162,FC Echallens
4163,AS Avellino You
4164,Union Touarga
4165,RCA Zemamra
4166,GX PG Haliao
4167,Marseille Yth
4168,Hadley FC
4169,AFC United
4170,St. Ives Town
4171,Finn Harps
4172,AFC Hillgate
4173,Sacré-Cœur
4174,Long Island RR
4175,Zelez. Pancevo
4176,B. G'bach Yth.
4177,Boca Gibraltar
4178,Arandina
4179,Dallas Academy
4180,Víkingur
4181,Muro CF
4182,1.FC Kosice
4183,Stirling Albion
4184,VfL Benrath
4185,B. Gladbach U17
4186,Portadown U21
4187,Luján
4188,Koprivnica
4189,Mallorca Atlétic
4190,Tzafririm Holon
4191,Salaise
4192,Salaise Rhodia
4193,Atletico Concepcion
4194,U.T.A.
4195,CD Iruña
4196,Águilas FC
4197,Bhayangkara FC
4198,Cor. Aguirre
4199,Unión Rosario
4200,Istra 1961 U19
4201,NK Lucko
4202,Ins. Caronnese
4203,NK Vinogradar
4204,VfB Mödling
4205,Portadown
4206,Hapoel Raanana
4207,FC Koper U19
4208,Rio de Moinhos
4209,Boavista Flores
4210,H'aurach U17
4211,H'aurach U19
4212,Lusitano FCV
4213,1.FC H'aurach
4214,Fanfulla Gio.
4215,NK Ankaran
4216,GD Livração
4217,Jedinstvo U19
4218,Praiense
4219,MFK Kosice
4220,Cluzona
4221,Luynes
4222,ACR Messina You
4223,US Tor di Quinto
4224,Maio Figueiró
4225,PEJ - AD
4226,Lurgan Celtic
4227,Benevento U19
4228,Racing Jet
4229,Skoda Plzen U19
4230,FC Baar
4231,Cape Town Spurs
4232,G. Windeck
4233,Charleroi U21
4234,Domegliara
4235,Lazio U18 
4236,Pietrasanta
4237,FC Bazenheid
4238,DVVA
4239,Dragon Club
4240,Bacup Borough FC
4241,Horizonte
4242,Cuoiopelli
4243,Guarani-CE
4244,Yucatán
4245,SC Hassel
4246,UDV Alegre
4247,Thouars Foot 79
4248,FC Delco Acad.
4249,VfB Fichte
4250,VfL Pinneberg
4251,1.FC Wunstorf
4252,IFK Lidingö
4253,A.C. Garda
4254,Jurmala-VV
4255,Pedemonte
4256,Olimps Riga
4257,Pancratius Yth.
4258,Jurmala
4259,Tooting & Mitcham FC
4260,SK Londerzeel
4261,Tsarsko Selo
4262,Hebros
4263,Bardolino
4264,FK Bečej
4265,Ethn. Asteras
4266,BV Cloppenburg
4267,Barnsley U18
4268,Ladispoli
4269,FAVL Cimini
4270,Cattolica
4271,ASD Villafranca
4272,IFK U17
4273,Farum BK U19
4274,KB Youth
4275,Dietesheim
4276,FC Amsterdam
4277,Metaloglobus
4278,Maryland
4279,Staines Town FC
4280,Jeonju Citizen
4281,Whitchurch 
4282,FC Solothurn
4283,Os Sandinenses
4284,AD Ninense
4285,Limianos
4286,Repesenses S17
4287,Isola Liri Yout
4288,B. Yesiltepe
4289,Bucaspor Yth
4290,Altamura
4291,Radnicki BG
4292,Fire Academy
4293,IMG Bradenton
4294,Rainworth
4295,Young Boys
4296,Oswestry
4297,Deeping
4298,Wulfrunians
4299,Sutton C.
4300,Ellesmere Rang
4301,RKHVV Huissen
4302,Othellos Athien
4303,DOS Kampen
4304,Montpellier B
4305,Trasandino
4306,Fürstenf. U17
4307,Benaco
4308,D. Dresden U19
4309,D. Dresden U17
4310,D. Dresden Yth.
4311,Peterb Sports
4312,CD Olimpia
4313,Shingal HS
4314,Leixões U23
4315,Casa Pia U15
4316,Ankara Demir
4317,Talleres Perico
4318,San Martín (F)
4319,SD Taishan Res.
4320,VfB Homberg
4321,DJK St. Tönis
4322,Shahin Bushehr
4323,Ratingen 04/19
4324,CSV Marathon
4325,Morro d'Oro Calcio
4326,Cossato
4327,Villasimius
4328,Juventus Buc.
4329,UF Mâcon
4330,Bordeaux U17
4331,Dynamo Kyiv II
4332,ATS Krefeld II
4333,Perak II
4334,Inter Palmira
4335,Čukarički U19
4336,VfB Leimen
4337,BJ Guoan Res.
4338,Montrouge U17
4339,Düsseldorf Yth.
4340,Vevey Sports
4341,Inter Cardiff
4342,FC Fredericia
4343,Frigg
4344,Bedford Town
4345,West Brom Res.
4346,FC UGS Genève
4347,Lentigione 
4348,Servette U21
4349,Főnix Jgd
4350,Y. Baegam MS
4351,Brinkumer SV
4352,SF Eisbachtal
4353,Marles Hise
4354,Altay SK
4355,Zeleznicar (I)
4356,KM Torhout
4357,Songkhla Utd.
4358,KB (FCK II)
4359,GZ City
4360,St. Co Locminé
4361,Poiré-sur-Vie
4362,Mondercange
4363,Főnix U19
4364,Zorya II
4365,Textil Mandiyú
4366,Chicago Spurs
4367,US Forcoli
4368,Monteriggioni
4369,Sapri Calcio
4370,Djursholm U17
4371,SalPa
4372,Zorya
4373,Etar 1924
4374,Krumovgrad
4375,Angri
4376,Ha Noi FC
4377,Mordovia
4378,Dubocica
4379,Tractorul Bv.
4380,CS Mindelense
4381,Mindelo
4382,GD Interclube
4383,Dynamo-2 Kyiv
4384,Ciriè
4385,Leodari Vicenza
4386,Boo FF
4387,Ittihad Osman
4388,Järla IF
4389,Saltsjöbaden
4390,Vict. Arenas
4391,Gimnasia (M)
4392,Spartak II
4393,Ernest Borel
4394,A. Klagenfurt
4395,KB Kopenhagen
4396,FC NY
4397,Needham Market
4398,Mash'al
4399,Paços de F. U17
4400,Hungerford
4401,Dalen
4402,ESTAC Troyes B
4403,JS Cugnaux
4404,Carabanchel
4405,Poli Almería
4406,HK Kópavogs
4407,Unitas
4408,Wacker Castrop
4409,Eisbachtal U19
4410,Red Star FC B
4411,Sousense
4412,Sousense Y19
4413,Reggina U17
4414,Kardemir Karabük
4415,Maia Lidador
4416,OSV Youth
4417,Pro P. Gio.
4418,AS Rosarno
4419,Indios Chihuahua
4420,VfB Friedrichshofen
4421,Accad. Pavese
4422,Tachov
4423,Kosor
4424,Ifestos Perist.
4425,Doxa Dramas
4426,SK Lauf
4427,UR Namur
4428,FC Zaandam
4429,Luzern U17
4430,Luzern U16
4431,AD Oeiras U19
4432,Parma FC Youth
4433,Inter Bebedouro
4434,E. Hohkeppel
4435,SF Baumberg
4436,Ingersheim
4437,Varbergs GIF
4438,Whyteleafe FC
4439,Chertsey
4440,AFC Croydon
4441,Lierse SK U19
4442,Lierse SK U17
4443,Sintrense Y19
4444,Al-Markhiya SC
4445,US Gorée
4446,Venezia-Mestre
4447,AA Francana
4448,Sousense Sub-17
4449,Sousense Sub-15
4450,Avintes
4451,Saint-Denis FC
4452,Cerâmica
4453,Alagoano B
4454,Stellenbosch FC
4455,WS Wommersom
4456,Ol. Wijgmaal
4457,Club Renato Cesarini
4458,Suno
4459,Rosenborg II
4460,Vittorio Veneto
4461,FC Seoul U18
4462,Dongbuk MS
4463,Yukminkwan MS
4464,Hupyeong MS
4465,Appelterre-Eich
4466,Glostrup IF 32
4467,Juventude Ronfe
4468,Haldia Heroes
4469,AC Taverne
4470,FC Ascona
4471,Gozzano Youth
4472,Angizia Luco
4473,Giaveno
4474,Torinese 
4475,FC Cervo
4476,Segeltorps IF
4477,IFK Haninge
4478,Walter John. HS
4479,Olympique
4480,Caniçal
4481,AGOVV Yth.
4482,Clydebank FC
4483,Banbury
4484,Dinamo Barnaul
4485,Novara Youth
4486,Famalicão S15
4487,Maia Lid. U19
4488,Maia Lid. U17
4489,Capivariano
4490,Milsami
4491,Astra Ploiesti
4492,UA Povoense
4493,Oeiras S15
4494,Nagyváradi AC
4495,Ripensia
4496,FR Haguenau
4497,SV Nootdorp
4498,Deltasport
4499,Phoenix Res.
4500,Cellatica
4501,Atl Castegnato
4502,Audace San Michele
4503,Venezia U19
4504,Ravagnese
4505,Entag El Harby
4506,MSK Zilina U19
4507,Raztocno
4508,Spartak Tambov
4509,Ekranas U19
4510,NK Pomorac
4511,Maidstone U19
4512,Uralan
4513,Zarya L-K.
4514,Cupello Calcio
4515,Ent. Mel-Font
4516,Seattle Academy
4517,SG 01 Hoechst
4518,FSV Braunfels
4519,Panevezys
4520,W. Bremen U17
4521,Orense SC
4522,W. Bremen U19
4523,SF Ricklingen
4524,W. Mannheim U21
4525,SD Quito U20
4526,Comerciantes
4527,Eisbachtal U17
4528,Llacuabamba
4529,Jaguares FC
4530,Willy Serrato
4531,FSV Steinbach
4532,Cobresol
4533,VV HBOK
4534,Pohronie
4535,SG Birklar
4536,Quick 1888 Yth.
4537,Leihgestern
4538,TSV Rödgen
4539,GI-Sachsenh.
4540,Pegia 2014
4541,Canterbury-M.
4542,FC Clivense SM
4543,NYRB Academy
4544,Invincible 11
4545,Hartpury College
4546,Cosenza U19
4547,Limburgia
4548,NEC
4549,W. Bremen Yth.
4550,Atherton Collieries
4551,Trearddur Bay
4552,AE Prat
4553,Vukovar '91
4554,TSG Wieseck U17
4555,Guaraní U23
4556,Rijnsburgse B.
4557,FC Starnberg
4558,SC Assen
4559,VV Hoogeveen
4560,Drenthina
4561,Llaneros FC
4562,El Catllar
4563,Reus FC Reddis
4564,Oskarshamns AIK
4565,Sp. Mahonés
4566,UD Barbastro
4567,Los Palacios
4568,East Bengal FC
4569,Saltillo FC
4570,Katwijk
4571,SC Hassel Yth.
4572,Inter Querétaro
4573,RW Essen II
4574,Hösbach Yth.
4575,Hösbach U17
4576,Alzenau U17
4577,Alzenau U19
4578,Cimarrones
4579,Gr. Fürth U19
4580,Querétaro U17
4581,Gr. Fürth II
4582,DOS
4583,AFC Leopards
4584,QD FC Res.
4585,Antwerp U18
4586,Barletta Yth.
4587,KV Mechelen U18
4588,FT Braunschweig
4589,Braunschweig II
4590,Penalva Castelo
4591,Nogueirense
4592,Reus D. U19
4593,Reus D. Youth
4594,Oliveira Frades
4595,FSV Witten Yth.
4596,FSV Witten U19
4597,Itagüí Ditaires
4598,CF Oaxtepec
4599,Philadelphia Spartans
4600,Real Murcia FC
4601,Memmingen Yth.
4602,Hoogstraten VV
4603,Spartak
4604,Thannhausen Jgd
4605,Santa Lucia
4606,Alumni
4607,Belenenses 
4608,Riopele
4609,Blau Weiss Linz
4610,Olomouc U19
4611,Olomouc U17
4612,Lavello
4613,CSMS Iași
4614,Politehnica Iasi
4615,FC Oppuurs
4616,Adler Osterfeld
4617,WSG Tirol
4618,Sampdoria U17
4619,07 Vestur II
4620,07 Vestur
4621,Thes Sport
4622,KF Egnatia
4623,Helsingborg U21
4624,Palace U21
4625,Kalev U17
4626,RW Cuxhaven
4627,AC Vila Meã
4628,Waterford Bohemians
4629,Felgueiras U19
4630,FC Grenchen
4631,Mittenaar Jgd.
4632,Wieseck Youth
4633,Philadelphia F.
4634,Atlanta Chiefs
4635,Norrköping U19
4636,Hyvinkään PS
4637,Felgueiras Y17
4638,Maesteg Park
4639,Felgueiras Y15
4640,Saumur
4641,Fontanafredda
4642,Bridgend
4643,Metalac
4644,UD Almería B
4645,Metalurg Skopje
4646,Agrotikos
4647,Vendsyssel FF
4648,Fjardabyggd
4649,B68 Toftir
4650,NK Krk
4651,Stade Nyonnais
4652,Sounders U23
4653,Liaoning Res.
4654,Olimpia U19
4655,Alicante
4656,Ribelle
4657,Alcoyano U19
4658,Ness Ziona
4659,TZ Yuanda
4660,Pays du Valois
4661,AG Caen
4662,Guidonia
4663,Michalovce
4664,A. Hannover U19
4665,Flamurtari FC
4666,FC Gohfeld
4667,TuS Hess. Old.
4668,Sleaford Town
4669,FC Basel U15
4670,CD Wuniu
4671,Boston Town
4672,Sarcelles U17
4673,C. Rizespor U21
4674,Concordia Yth.
4675,St. Pauli U19
4676,Kansas City II
4677,Utenis
4678,Entente SSG U19
4679,Stade d'Abidjan
4680,SG Mettlach U17
4681,Mettlach Yth.
4682,SSV Bachem Yth.
4683,St. Pauli II
4684,Resistencia SC
4685,Hamm Benfica
4686,Bangor 1876
4687,RC Joinville
4688,Dibba Fujairah
4689,FC Stätzling
4690,TGMSV Jügesheim
4691,SpVgg Oberrad
4692,AFC Zat.
4693,SO Caillolais
4694,Gr. Fürth U17
4695,SC Feucht Yth.
4696,H. Jerusalem
4697,Kerteminde BK
4698,Åtvidaberg U19
4699,FC Guernsey
4700,TSV Havelse
4701,Saint-Quentin
4702,Dijon FCO U17
4703,Alphense B. U17
4704,Dijon U19
4705,RWDM Brussels
4706,Oryx Douala
4707,Águas Boas
4708,Arviscal
4709,O. Bairro U19
4710,O. Bairro S17
4711,O. Bairro S15
4712,NK Istra Pula
4713,Zenit Modena
4714,AS Fabrègues
4715,USR Pertuis
4716,Alphense Boys
4717,Alphense B. U19
4718,LSK Hansa
4719,Wellington Town
4720,St Helens
4721,CS Lebowski
4722,Altinordu U21
4723,Altinordu U19
4724,Altinordu U16
4725,RKS Radomsko
4726,Steinbeck Yth.
4727,Tepecikspor
4728,FC VVV
4729,Vilanovense S15
4730,CD El Nacional
4731,El Nacional U20
4732,Club San José
4733,ADO '20
4734,Arcadia
4735,Zulte W. Youth
4736,Borussia Brand
4737,GW Wolfen
4738,West Ham U18
4739,KVSK United U19
4740,Lommel SK U17
4741,Lommel SK Yth
4742,Tubize-Braine
4743,Olym. Charleroi
4744,RSC Chatelet
4745,CO Roubaix-T.
4746,Sandrà
4747,Bellinzago
4748,Rosseröds IK
4749,Rio Red Storm
4750,Porth. Dev
4751,Pentraeth
4752,Boussu Dour
4753,Arcella
4754,Thermal Abano
4755,Sarcedo
4756,Grottaglie
4757,SV Beuel 06
4758,Fukuoka Blux
4759,Buckingham Town FC
4760,Perseman
4761,Shakhtar II
4762,Olympiacos U20
4763,Trogir
4764,Rohda Raalte
4765,Sembawang
4766,DL Wanda
4767,Palace U18
4768,Bolehall
4769,UMS de Loum
4770,Erler SV 08
4771,Wattenscheid II
4772,SV Höntrop
4773,KSC Grimbergen
4774,SSC Napoli Yout
4775,Zawisza
4776,Cowdenbeath
4777,Dumbarton
4778,GKS Katowice
4779,Volyn Lutsk
4780,Bad Sassendorf
4781,Gornik Leczna
4782,Prespa Birlik
4783,Schornbach Yth.
4784,Villafranchese
4785,Nocera Umbra
4786,Cerea
4787,Rossanese
4788,Eléctrico
4789,AC Noventa
4790,Sporting Melun
4791,Parma U18
4792,AC Chioggia
4793,Ilicitano
4794,NCFC U23
4795,Tobacco Road
4796,Barito Putera
4797,Arema FC
4798,ASV Arsenal
4799,Nieuw Utrecht
4800,Portalegrense
4801,Crato
4802,Portalegre
4803,Campomaior. U19
4804,Kjöbenhavns BK
4805,Man. Howrah
4806,ASD Castellana
4807,Villacidrese
4808,Moncalieri
4809,Chions
4810,SO Romorantin
4811,EDS Montluçon
4812,AF Lozère
4813,Goczalkowice
4814,Gwarek U19
4815,CD Pesquero
4816,Lokomotiva U17
4817,NK ZET 1927
4818,Al-Mina'a SC
4819,Bidvest Wits FC
4820,Vigor Carpaneto
4821,STLSC Academy
4822,NK Novalja
4823,GZ City Res.
4824,R&F
4825,Sime Darby
4826,FC Telavi
4827,Piano S.Lazzaro
4828,Gorleston
4829,Ringsted IF
4830,Blankenb. FV
4831,CZ Jena II
4832,CZ Jena U19
4833,Halberstadt U19
4834,Halberstadt U17
4835,Halberst. Yth.
4836,Radnik Sesvete
4837,Medjimurje
4838,AO Chania
4839,QD E. Hainiu
4840,RW Knittelfeld
4841,Rödelheimer FC
4842,SG Hochstadt
4843,SpVgg Wirges
4844,SK Beveren-Waes
4845,Otago United
4846,Charleston
4847,Baldock Town
4848,PO Xylotymbou
4849,Marignanese Catt
4850,Virtus Bolzano
4851,Cracovia
4852,L. Dzierzoniow
4853,GS Ilioupolis
4854,La Muela
4855,Roma U20
4856,C. Milanese
4857,Istres Sports
4858,SV Gonsenheim
4859,Himberg
4860,Siegendorf
4861,FAC
4862,Rapid U19
4863,Schwechat Yth.
4864,La Louviere U19
4865,FC Alzano
4866,US Torcy Yth.
4867,Stade Raphaëlois
4868,FC Rouen B
4869,Sancolombano
4870,Basso Pavese
4871,Hanley Town
4872,SS Capricorne
4873,Kispesti FC
4874,Waterloo D.
4875,Hyde FC
4876,ES Pennoise
4877,CAL Vulcans
4878,Pau FC Jugend
4879,Créteil Youth
4880,Pergolettese Youth
4881,FC Dinamo Yth
4882,Bövinghausen
4883,Rellingh. Yth.
4884,SC Enschede
4885,SF Katernberg
4886,SC Oelde 09
4887,Ljungby IF
4888,Atlético Uruguay
4889,SC East Bengal 
4890,Rochester Rhinos
4891,SV Argon U19
4892,NK Vojnic 95
4893,Tigar Sv. Ned.
4894,NK Pusca
4895,Varteks U19
4896,Varteks U17
4897,NK Cakovec U17
4898,Audun-le-Tiche
4899,Pisoniano
4900,Gartcairn FA
4901,Pollok FC
4902,Kirkintilloch
4903,Motherwell FC U20
4904,Ingolstadt U19
4905,Ingolstadt U17
4906,Vlissingen
4907,AC Barnechea
4908,Borjomi
4909,CF Peralada
4910,HCMC FC
4911,Holbaek B&I
4912,Sönderjylland
4913,Brentford U18
4914,Brentford Yth.
4915,San Donato
4916,Österbro IF
4917,Omonia Psevda
4918,Ayia Napa
4919,Papuk Orahovica
4920,St. Louis 2
4921,Legion FC
4922,Heidenheim U19
4923,Sacavenense U19
4924,Bucaspor 1928 
4925,Hoofddorp Yth.
4926,Quick '20
4927,LZS Starowice
4928,Sintra Football
4929,Kayl-Tétange
4930,Nevezis
4931,Mosta FC
4932,FC Dietikon
4933,Huracan TA
4934,Talleres II
4935,ES Grau-du-Roi
4936,Conc. Piotrkow
4937,Las Rozas CF
4938,Silves FC
4939,Falke Ge. Yth.
4940,Urbania
4941,Desenzano
4942,Jove Español
4943,Belasica
4944,Vidi FC
4945,Manitoba
4946,Valour FC
4947,Copparese
4948,Nissa FC
4949,Centobuchi
4950,Karvina
4951,Piast Gliwice
4952,Zhemchuzhina
4953,Biganos
4954,T. Schalke Yth.
4955,Hallein 04 II
4956,Godoy Cruz U20
4957,AS Géménos
4958,Nkufo Academy
4959,East Riffa
4960,Cumbayá FC
4961,S. Lorenzo Alem
4962,Orlando City B
4963,Johor DT II
4964,Folgore Rubiera
4965,Banneux
4966,Eginiakos
4967,Salam Zgharta
4968,Mesagne
4969,Nardò
4970,RKVVM
4971,VV RVU
4972,UKM FC
4973,SD Eibar Youth
4974,Perlis FA
4975,Lokomotiv GO
4976,Spartak Pleven
4977,Molde FK II
4978,JOS Wgm
4979,Sokhumi
4980,CD San Andrés
4981,Siegburger SV
4982,SV Epe
4983,Diemen Youth
4984,Dep. Armenio
4985,Stellingen 88
4986,Stellingen U19
4987,Stellingen U17
4988,Lège Cap-Ferret
4989,Oly. Lympion
4990,Alki Oroklini
4991,U del Fútbol
4992,Real Sociedad C
4993,SC Annonay
4994,Reyfra
4995,Real Tamale
4996,AS Dragons
4997,Rah Ahan
4998,Platense II
4999,Sestese
5000,Milano City
5001,Hutteen SC
5002,CDS Vida
5003,Antigua GFC
5004,FAS
5005,Veracruzano
5006,Sursum Corda
5007,Cartagena Prom.
5008,Tampines Rovers
5009,Romulea
5010,Stade Poitevin
5011,Basáñez
5012,PAE Chania
5013,Gokulam FC
5014,Bengaluru FC
5015,SD Indauchu
5016,Ferr. Maputo
5017,Padroense U19
5018,EC São Bernardo
5019,Naval 1 Maio U19
5020,Barbadás
5021,Galícia-BA
5022,M. Ahi Nazareth
5023,SNID Foot
5024,Pontisola
5025,Ponte S. Pietro
5026,Rubio Ñú
5027,CD Ebro
5028,Oviedo B
5029,Korea University
5030,CFZ
5031,Myongji Uni
5032,Heybridge Swift
5033,Airbus UK
5034,Hämeenlinna
5035,Castellarano
5036,Castelfranco
5037,San Lazzaro
5038,Montebelluna G.
5039,Trebaseleghe
5040,Robeganese
5041,Dolo
5042,Union Pro
5043,Kras Repen
5044,San Paolo
5045,Vitória B
5046,Pumas Morelos
5047,Castrense
5048,União de Tomar
5049,Teleoptik U17
5050,Real San Luis
5051,Castillo CF
5052,Imola
5053,Alcobendas
5054,Castellanzese
5055,Damm U19
5056,USK Anif
5057,Rot-Weiß Lüdenscheid
5058,Motor Lublin
5059,CD Mataró
5060,Lunds SK
5061,Nam Dinh FC
5062,Noisy-le-Sec
5063,JSM Tiaret
5064,FFA C. of Excel
5065,Côte Bleue
5066,Montfermeil Jgd
5067,Rapid/KSV III
5068,AS Monaco B
5069,Taichung Futuro
5070,Ulaanbaatar CFC
5071,Valmiera
5072,Madrid FC
5073,Puerta Bonita
5074,Thannhausen U19
5075,Nacional U20
5076,FC Linz
5077,Sockers
5078,Santos U17
5079,Zaragoza CF
5080,Brighton U18
5081,Europa U19
5082,SD Sarriana
5083,Viveiro CF
5084,Alondras CF
5085,Atl. Paraná
5086,Com. Sao Paulo
5087,FC 93 Bobigny
5088,FC Urartu 
5089,Thannhausen U17
5090,Memmingen U19
5091,Tasmania Yth.
5092,Viking FK Youth
5093,Rudar Velenje
5094,SV Zimmern Yth.
5095,NK Sesvete
5096,Monnet Xenia
5097,Cartagena FC
5098,La Unión CF
5099,Cartag.-La Unión
5100,Cartagena U19
5101,CD Adra
5102,Francs Borains
5103,Presikhaaf
5104,Pattaya Utd.
5105,SC Weismain
5106,Kildare County
5107,Merelinense Y19
5108,SC Bubesheim
5109,Merelinense S17
5110,1906 Haidhausen
5111,Admira U19
5112,Admira U17
5113,Wr. Neustadt Jgd
5114,Talaea El Gaish
5115,Enppi SC
5116,Bagnolese
5117,Castel San P.
5118,Atlético-PB
5119,Spezia Youth
5120,Nuova Foiano
5121,Ziemetshausen
5122,Türk. Krumbach
5123,V. Riccione
5124,Alhaurín
5125,CA Catarinense
5126,VfR Garching
5127,Backnang U17
5128,U'weissach U17
5129,IFK Österåker
5130,F. Atlantic Owl
5131,Gladsaxe-Hero BK
5132,1.FC Magdeburg 
5133,Flensburg 08
5134,RW Niebüll
5135,ESV Ingolstadt
5136,Warnemünde
5137,BSV Brandenburg
5138,Strasbourg U19
5139,SG Düren 99
5140,MSC Meppel
5141,W. Nordhausen
5142,Athl Palermo
5143,Taastrup B70
5144,BNZ Tirol U15
5145,Heerjansdam
5146,ADO U18
5147,Kummerfeld Yth.
5148,TuS Appen Yth.
5149,SV Lurup
5150,Ybbs
5151,Neuhofen/Y.
5152,1.FC Hersbruck
5153,Waidhofen
5154,FV Ettenheim
5155,Ludwigs. SC U17
5156,FC Bayern Hof
5157,Rivadavia
5158,Narnese Calcio
5159,FC Wil II
5160,Inter Baku
5161,Pereira
5162,UD Montijo
5163,Figueirense U20
5164,Pasteleira S17
5165,Mirense
5166,Oeiras S17
5167,VV Noordwijk Yo
5168,Uruguay FC
5169,Gothic Knights
5170,SC Weiche 08
5171,FC Gießen
5172,SW Essen Yth.
5173,Padova Youth
5174,Empire Strykers
5175,Kristianstad FF
5176,Karlskrona AIF
5177,Labège FC
5178,Regensburg U19
5179,Henger SV
5180,SGV Freib. U17
5181,BSK Borca
5182,Saffron Walden
5183,Adriese 1906
5184,Burgos Promesas
5185,Vilamarxant B
5186,VfR Volkmarsen
5187,Dergah Spor
5188,RW Zollstock
5189,HBS
5190,SG Dilsberg
5191,Neuk. SF Yth.
5192,RB Brasil U20
5193,Aston Villa Res.
5194,LR Ahlen U17
5195,XJ T. Leopard
5196,North Texas SC
5197,Sabadell U19
5198,Albion FC
5199,Ast. Amaliadas
5200,Mvd City Torque
5201,Dumiense
5202,Master's FA
5203,Abahani Ltd.
5204,Quevedo
5205,Eving-L. U17
5206,Dempo SC
5207,RKSV Minor
5208,TuS Holzkirchen
5209,Sant Cugat
5210,Forstenried U19
5211,DNŠ Zavrč
5212,Ferriolense
5213,Austin
5214,Avaldsnes IL
5215,SK Rollon
5216,USC Corte
5217,Borgo
5218,US Torcy
5219,FC Hermannstadt
5220,KVCDT Borsbeke
5221,Circulo Dep.
5222,Atl. Venezuela
5223,Boyacá Chicó
5224,RW Ahlen U19
5225,IJsselm.vogels
5226,Zehlendorf Yth.
5227,Celik Zenica
5228,Charlton Athleti
5229,ACD Torconca
5230,Trujillanos
5231,Sequeirense
5232,Aberdeen FC B
5233,Arda Kardzhali
5234,Lärje-Angered
5235,Majornas
5236,VfB Krieschow
5237,Ashford Town
5238,Arezzo Gio.
5239,Sassuolo U17
5240,US Sassuolo You
5241,B. Banja Luka
5242,RNK Split U19
5243,Roda JC U19
5244,NK Imotski U17
5245,Lorca CF
5246,Bournemouth U18
5247,Silla
5248,Salamanca AC
5249,THOI Lakatamias
5250,Bidoeirense
5251,CSV ´28
5252,Lens Yth.
5253,H. C. Sapporo
5254,Santa Cruz FC
5255,Campolina FC
5256,Tupi
5257,GSV '28
5258,CA Chalaco
